"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"6766","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","101","KEY","key","PROPN","NNP","Number=Sing","99","nmod",NA,NA,21,"LinkedIn"
"6767","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","102","PERFORMANCE","performance","PROPN","NNP","Number=Sing","103","compound",NA,NA,21,"LinkedIn"
"6768","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","103","INDICATORS","Indicators","PROPN","NNP","Number=Sing","101","flat",NA,"SpaceAfter=No",21,"LinkedIn"
"6772","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","107","DEVELOP","develop","PROPN","NNP","Number=Sing","109","compound",NA,NA,21,"LinkedIn"
"6773","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","108","USEFUL","Useful","PROPN","NNP","Number=Sing","109","compound",NA,NA,21,"LinkedIn"
"6774","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","109","VISUALIZATIONS","visualization","PROPN","NNP","Number=Sing","1","flat",NA,"SpaceAfter=No",21,"LinkedIn"
"6778","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","113","TRANSLATE","translate","NOUN","NN","Number=Sing","132","compound",NA,"SpaceAfter=No",21,"LinkedIn"
"6780","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","115","COMMUNICATE","communicate","NOUN","NN","Number=Sing","113","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6783","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","118","PRESENT","present","ADJ","JJ","Degree=Pos","119","amod",NA,NA,21,"LinkedIn"
"6784","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","119","RESULTS","result","NOUN","NNS","Number=Plur","113","conj",NA,NA,21,"LinkedIn"
"6786","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","121","RECOMMENDATIONS","recommendation","NOUN","NNS","Number=Plur","113","conj",NA,NA,21,"LinkedIn"
"6789","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","124","NON","non","PROPN","NNP","Number=Sing","126","compound",NA,"SpaceAfter=No",21,"LinkedIn"
"6791","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","126","TECHNICAL","technical","PROPN","NNP","Number=Sing","127","compound",NA,NA,21,"LinkedIn"
"6792","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","127","AUDIENCE","audience","PROPN","NNP","Number=Sing","113","nmod",NA,"SpaceAfter=No",21,"LinkedIn"
"6796","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","131","BACHELORS","BACHELORS","PROPN","NNP","Number=Sing","132","compound",NA,NA,21,"LinkedIn"
"6797","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","132","DEGREE","degree","PROPN","NNP","Number=Sing","1","conj",NA,NA,21,"LinkedIn"
"6799","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","134","STATISTICS","STATISTICS","PROPN","NNP","Number=Sing","132","nmod",NA,"SpaceAfter=No",21,"LinkedIn"
"6801","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","136","COMPUTER","computer","PROPN","NNP","Number=Sing","137","compound",NA,NA,21,"LinkedIn"
"6802","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","137","SCIENCE","science","PROPN","NNP","Number=Sing","1","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6804","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","139","ECONOMICS","economics","PROPN","NNP","Number=Sing","1","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6806","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","141","ENGINEERING","engineering","PROPN","NNP","Number=Sing","1","conj",NA,"SpaceAfter=No",21,"LinkedIn"
